"GeneName","DrugID"
"APEX1","CK7DN2"
"APEX1","CHF45Y"
"APEX1","COS0U2"
"APEX1","C9WI3X"
"APEX1","D0A3SQ"
"APEX1","CRD48U"
"APEX1","C2FV4J"
"APEX1","COVE16"
"APEX1","C5YL2E"
"APEX1","C19SNE"
"APEX1","CK1TD5"
"APEX1","CG2A6C"
"APEX1","C54MKQ"
"APEX1","CKZR30"
"APEX1","CVC31J"
"APEX1","CM7DC8"
"APEX1","CB5MP2"
"APEX1","C7UB6O"
"APEX1","C6ZA4E"
"APEX1","C1WE9N"
"APEX1","CRZ8G6"
"APEX1","CA7EJ4"
"APEX1","CG7ZN2"
"APEX1","C35DCU"
"APEX1","CU81OI"
"APEX1","CZYE02"
"APEX1","CK62RA"
"APEX1","CAT76G"
"APEX1","C8WN0H"
"APEX1","C9CI3X"
"APEX1","CSXC46"
"APEX1","CM95CS"
"APEX1","CC6U7A"
"APEX1","C7TIJ1"
"APEX1","C1DP7F"
"APEX1","CHQ64T"
"APEX1","CT6RZ4"
"APEX1","CB23IX"
"APEX1","CHK54A"
"APEX1","CB78PF"
"APEX1","C05YOF"
"APEX1","C5V6MG"
"APEX1","D9YG4P"
"APEX1","CGCJ60"
"APEX1","CO9PA5"
"APEX1","CN28KS"
"APEX1","CO0AP7"
"APEX1","C9MKT5"
"APEX1","C2ZLP7"
"APEX1","CEC7I9"
"APEX1","CGN3H5"
"APEX1","C85CMY"
"APEX1","C23QYK"
"APEX1","CPH2M4"
"APEX1","CM28FI"
"APEX1","CR85AP"
"APEX1","CZ58RO"
"APEX1","C8VRI9"
"APEX1","CE2VK6"
"APEX1","CPHF97"
"APEX1","D0T3PW"
"APEX1","CK14MD"
"APEX1","CE9Z1H"
"APEX1","CK6W2Z"
"APEX1","COBH48"
"APEX1","C3GUM6"
"APEX1","CV3U8A"
"APEX1","CNSD47"
"APEX1","C0PFR5"
"APEX1","C3O1RA"
"APEX1","CK67QL"
"APEX1","C8Z9XB"
"APEX1","C85TNJ"
"APEX1","C7G6LC"
"APEX1","CBI08X"
"APEX1","CL28QD"
"APEX1","COU9C7"
"APEX1","CLH26X"
"APEX1","CZV47T"
"APEX1","CY6T7O"
"APEX1","CI5T0N"
"APEX1","CP50XO"
"APEX1","CSPQ54"
"APEX1","CA43PG"
"APEX1","C2ZHV4"
"APEX1","C4XRO3"
"APEX1","CZ61HG"
"APEX1","CSO78Y"
"APEX1","CVYL65"
"APEX1","CD3JG9"
"APEX1","CF59JM"
"APEX1","CH92NQ"
"APEX1","D9YG4P"
"APEX1","C65HIF"
"APEX1","C2C9RE"
"APEX1","CJQ0B9"
"APEX1","CFA26R"
"APEX1","CSN8Y1"
"APEX1","CZE8Q2"
"APEX1","D06BFH"
"APEX1","CN0Q4C"
"APEX1","CL15XN"
"APEX1","CPN73A"
"APEX1","C5IF7O"
"APEX1","CMPY56"
"APEX1","C0TG1R"
"APEX1","CGA4T5"
"APEX1","C41BEK"
"APEX1","C7Q0NF"
"APEX1","C2XID0"
"APEX1","C67VFW"
"APEX1","COU2R3"
"APEX1","C7UD2S"
"APEX1","CWHG19"
"APEX1","COS86H"
"APEX1","CH6BV1"
"APEX1","CGE8S4"
"APEX1","C3EOV0"
"APEX1","D0NH7M"
"APEX1","C3DTB4"
"APEX1","CW59KD"
"APEX1","CZA37W"
"APEX1","CY8A4K"
"APEX1","CE92LT"
"APEX1","C94EOZ"
"APEX1","C5ET9H"
"APEX1","D0A3SQ"
"APEX1","C4TZ6C"
"APEX1","CJTN37"
"APEX1","C5CXH0"
"APEX1","C94DXQ"
"APEX1","CZM45N"
"APEX1","CG2V7P"
"APEX1","CB0X4T"
"APEX1","C89AVP"
"APEX1","CM31FX"
"APEX1","C7JQ8I"
"APEX1","CEX8A6"
"APEX1","CSG12B"
"APEX1","C7OPF8"
"APEX1","CH6RJ0"
"APEX1","C1QOG5"
"APEX1","C8L1XF"
"APEX1","CZXW74"
"APEX1","CXG20Y"
"APEX1","C6Y2VD"
"APEX1","C3PO7W"
"APEX1","CDT53W"
"APEX1","CLD4B7"
"APEX1","CKCY57"
"APEX1","C6T3MH"
"APEX1","C9ZW4T"
"APEX1","C31CWM"
"APEX1","CYJ59S"
"APEX1","C4T1FJ"
"APEX1","CH0WJ1"
"APEX1","CC8U1S"
"APEX1","CM27NB"
"APEX1","C6T0ZN"
"APEX1","CPB21Q"
"APEX1","CQ5NX2"
"APEX1","CE06MB"
"APEX1","C1HKR2"
"APEX1","C02AOL"
"APEX1","C42RHY"
"APEX1","C8A0CS"
"APEX1","C69UCE"
"APEX1","CY0N8W"
"APEX1","C7QM0X"
"APEX1","CDN2X1"
"APEX1","COS2A9"
"APEX1","C78ELS"
"APEX1","CPR2D1"
"APEX1","C0EYP1"
"APEX1","CU8ZA0"
"APEX1","C2TMZ8"
"APEX1","CLAF94"
"APEX1","CSTG29"
"APEX1","C7XMO4"
"APEX1","CAV1O3"
"APEX1","C93CUT"
"APEX1","C96AYZ"
"APEX1","C1VB6G"
"APEX1","CJ0V3O"
"APEX1","COLK18"
"APEX1","CWYT28"
"APEX1","C9QZC3"
"APEX1","C5LI3R"
"APEX1","C0D3QT"
"APEX1","C1R9SB"
"APEX1","CLK32U"
"APEX1","CJ4Q8H"
"APEX1","C1O5SA"
"APEX1","CTA32I"
"APEX1","D0P0CM"
"APEX1","CV60DR"
"APEX1","CEN4Z3"
"APEX1","CQV2B5"
"APEX1","C9KSB1"
"APEX1","CJC48A"
"APEX1","CZXB86"
"APEX1","CCA6Z3"
"APEX1","CBO26Z"
"APEX1","CJ3YG9"
"APEX1","CV5EA2"
"APEX1","D0U8XW"
"APEX1","CBF26C"
"APEX1","C40FDX"
"APEX1","CK36ZA"
"APEX1","CV75JE"
"APEX1","CWY0L7"
"APEX1","CHV5M7"
"APEX1","CJ7KO2"
"APEX1","C71CWL"
"APEX1","CA62JR"
"APEX1","CF9I3P"
"APEX1","C8X3QE"
"APEX1","CC2TH7"
"APEX1","C5NXV8"
"APEX1","CH8AJ0"
"APEX1","CZ9KQ0"
"APEX1","C14JGA"
"APEX1","CV7AF2"
"APEX1","CG6UJ4"
"APEX1","C5EF9D"
"APEX1","CAP9C2"
"APEX1","C5WY1S"
"APEX1","CAKD06"
"APEX1","CVT65Z"
"APEX1","CQ9FS3"
"APEX1","CP0ZA7"
"APEX1","CU3I5T"
"APEX1","CI80ND"
"APEX1","C7WC0L"
"APEX1","CO8M4Q"
"APEX1","CG0F1E"
"APEX1","CMG97N"
"APEX1","CQ8D9G"
"APEX1","C8AR0I"
"APEX1","C1VZA5"
"APEX1","CIO25L"
"APEX1","CS1A9O"
"APEX1","C48DOI"
"APEX1","C7NFC3"
"APEX1","CN2C4Z"
"APEX1","CX6FE2"
"APEX1","C1SZT4"
"APEX1","C25KZS"
"APEX1","CVIP75"
"APEX1","C0ME8D"
"APEX1","CJ58ZM"
"APEX1","CWY1M6"
"APEX1","CI26AQ"
"APEX1","CY6VB8"
"APEX1","C6TFD0"
"APEX1","CZH15Y"
"APEX1","CHYJ43"
"APEX1","C7OB5V"
"APEX1","C6ERF8"
"APEX1","C5PR2L"
"APEX1","CLU15O"
"APEX1","CRG3L9"
"APEX1","CE1K8O"
"APEX1","COR8H3"
"APEX1","C1SZC8"
"APEX1","CWTP79"
"APEX1","CKLA53"
"APEX1","CLJ2P5"
"APEX1","CC1ZE2"
"APEX1","C8F3AZ"
"APEX1","CY1NB7"
"APEX1","C0U8KB"
"APEX1","C2WP9E"
"APEX1","CKD60W"
"APEX1","CP14ZD"
"APOE","D07ADU"
"APOE","D07ADU"
"APOE","D0V6OZ"
"APOE","D02ADJ"
"ARG1","D0XI3E"
"ARG1","D06XAT"
"ARG1","D06XAT"
"ARG1","D0XI3E"
"BCAT2","C2UCV5"
"BCAT2","D0W0FI"
"BCAT2","CV6LN5"
"BCAT2","COX2U0"
"BCAT2","CA81VS"
"BCAT2","CDYI60"
"BCAT2","CI7WO3"
"BCAT2","CDWJ60"
"BCAT2","CS2EK8"
"BCAT2","CE6YK2"
"BCAT2","C5C4BL"
"BCAT2","C1PTE7"
"BCAT2","C50IXQ"
"BCAT2","C4DH0W"
"BCAT2","C2F8XN"
"BCAT2","C5N2CR"
"BCAT2","C71JPZ"
"BCAT2","C8Z0CO"
"BCAT2","CZ6HV0"
"BCAT2","C57BDC"
"BCAT2","C6TVB7"
"BCAT2","CS9J5Y"
"BCAT2","C4F9TM"
"BCAT2","D03NOU"
"BCAT2","C7VS5R"
"BCAT2","C9RC3A"
"BCAT2","CV6WO5"
"BCAT2","C43FPT"
"BCAT2","CM56RC"
"BCAT2","CJ93MB"
"BCAT2","CGD62B"
"BCAT2","CE07KP"
"BCAT2","C50KUX"
"BCAT2","C0X3UH"
"BCAT2","CP35ME"
"BCAT2","CZW9S7"
"BCAT2","C59MYX"
"BCAT2","C6FKA3"
"BCAT2","C82AYW"
"BCAT2","C74PQW"
"BCAT2","CP6K2B"
"BCAT2","C6AK1I"
"BCAT2","CY1C9Z"
"BCAT2","CG17JK"
"BCAT2","CHO9X7"
"BCAT2","C2CGU9"
"BCAT2","CPE19Z"
"BCAT2","CV6TZ9"
"BCAT2","CY67FJ"
"BCAT2","D01NBK"
"BCAT2","CXG6Q0"
"BCAT2","C4W7VT"
"BCAT2","CE5IU6"
"BCAT2","CO4Z6D"
"BCAT2","C1Q0LG"
"BCAT2","COWB63"
"BCAT2","CM8L0O"
"BCAT2","CHS6X9"
"BCAT2","C80GKM"
"BCAT2","C0ZAL6"
"BCAT2","C5ZVG8"
"BCAT2","CSR14P"
"BCAT2","C3P2IZ"
"BCAT2","C3YPW8"
"BCAT2","C3VMZ5"
"BCAT2","C9FBD1"
"BCAT2","CX1F3Y"
"BCAT2","CN9K6B"
"BCAT2","C4EV0M"
"BCAT2","CHY4F9"
"BCAT2","C8O2ZN"
"BCAT2","C6C0QA"
"BCAT2","CZP8B3"
"BCAT2","CTI74N"
"BCAT2","CTO86S"
"BCAT2","C47BDJ"
"BCAT2","CJ4M1D"
"BCAT2","CH08AN"
"BCAT2","CCF9A6"
"BCAT2","CWS90E"
"BCAT2","C01DJM"
"BCAT2","C84KXS"
"BCAT2","CE9RB2"
"BCAT2","C6DQB5"
"BCAT2","C7L3KO"
"BCAT2","CN2G7O"
"BCAT2","CT54QC"
"BCAT2","C3HK5Z"
"BCAT2","C1JN6L"
"BCAT2","CX3KR7"
"BCAT2","C5FOQ7"
"BCAT2","CC6B7T"
"BCAT2","CF6VQ0"
"BCAT2","CHYW90"
"BCAT2","CFU9D5"
"BCAT2","CJ3CI2"
"BCAT2","CW5RB9"
"BCAT2","CFZ7S6"
"BCAT2","C5D7HA"
"BCAT2","COG82P"
"BCAT2","CVI3P2"
"BCAT2","C0CUM1"
"BCAT2","C7NWS8"
"BCAT2","CSX02I"
"BCAT2","C7TFO3"
"BCAT2","C84POC"
"BCAT2","C97GYH"
"BCAT2","CD3I4T"
"BCAT2","D05QCG"
"BCAT2","C0YEI9"
"BCAT2","CW61KB"
"BCAT2","CV46ES"
"BCAT2","C1IZE5"
"BCAT2","CFRG49"
"BCAT2","CO3RK0"
"BCAT2","C39SMD"
"BCAT2","CXCS54"
"BCAT2","D0AW6C"
"BCAT2","CF52GU"
"BLVRA","D0G3SH"
"BLVRA","D0R6JE"
"CARM1","C5GCR8"
"CARM1","C5P2BM"
"CARM1","C4V6OX"
"CARM1","CKGL61"
"CARM1","D0A1CM"
"CARM1","CYJ42A"
"CARM1","CZE1J7"
"CARM1","CN01BZ"
"CARM1","CX95VH"
"CARM1","CPS2T8"
"CARM1","CT5I6V"
"CARM1","CVJ62X"
"CARM1","C12DMU"
"CARM1","C08EQC"
"CARM1","C8QFS7"
"CARM1","C3FUP7"
"CARM1","CY2W3F"
"CARM1","CF57RU"
"CARM1","CI2O0T"
"CARM1","C7C8HI"
"CARM1","C1O5PE"
"CARM1","C8FZG6"
"CARM1","CQEF34"
"CARM1","CJ8H7W"
"CARM1","C93QGH"
"CARM1","C8KC6O"
"CARM1","CWU8N7"
"CARM1","CZRU49"
"CARM1","CYM2T4"
"CARM1","C8LZ6X"
"CARM1","C92YUQ"
"CARM1","C1ZR6H"
"CARM1","CJ4IC6"
"CARM1","C0M7WQ"
"CARM1","C3Q7YP"
"CARM1","CP59XG"
"CARM1","CAFU69"
"CARM1","CV25JZ"
"CARM1","CEAV71"
"CARM1","CJ6L4K"
"CARM1","C02ORV"
"CARM1","CBU23P"
"CARM1","CRY2Z5"
"CARM1","C5N0PM"
"CARM1","CD36FG"
"CARM1","CVN57A"
"CARM1","C0WB8T"
"CARM1","CCO6Z7"
"CARM1","CNLE45"
"CARM1","CS6Q7R"
"CARM1","C4AFS3"
"CARM1","CV6LA5"
"CARM1","CEI8R4"
"CARM1","CJQ86Y"
"CARM1","C0O3TQ"
"CARM1","CHB87K"
"CARM1","CXM26R"
"CARM1","CHI9F3"
"CARM1","D09CLP"
"CARM1","CO6L5Z"
"CARM1","C0Y9FH"
"CARM1","C67JQV"
"CARM1","CC50SM"
"CARM1","C0YR1M"
"CARM1","CD6V9F"
"CARM1","C3W8IS"
"CARM1","CEKH37"
"CARM1","CQ27KW"
"CARM1","C0C6YK"
"CARM1","CQ60CT"
"CARM1","CN0F5E"
"CARM1","CIV51H"
"CARM1","C3P2UH"
"CARM1","C7VQ5F"
"CARM1","C51RHP"
"CARM1","CK7BA8"
"CARM1","CY8O0Q"
"CARM1","CR5D4S"
"CARM1","C16DLH"
"CARM1","CQI27O"
"CARM1","CNU74O"
"CARM1","CUP4Q6"
"CARM1","C8L6ZH"
"CARM1","CRT8Q3"
"CARM1","CYZ4G1"
"CARM1","CE58DF"
"CARM1","CD4OH6"
"CARM1","C6Y8BM"
"CARM1","CWF94O"
"CARM1","CDPN65"
"CARM1","CA9GE3"
"CARM1","C81NJP"
"CARM1","CM53OA"
"CARM1","CYO70M"
"CARM1","CI1AE0"
"CARM1","CEA04X"
"CARM1","CZ1F4S"
"CARM1","CZL47S"
"CARM1","CV95CT"
"CARM1","C13YKS"
"CARM1","CJBY70"
"CARM1","CCLQ46"
"CARM1","C79QNS"
"CARM1","CU06YI"
"CARM1","CO03YQ"
"CARM1","C2OR9A"
"CARM1","CQO7X6"
"CARM1","CDXJ59"
"CARM1","CLP03M"
"CARM1","CPS6D3"
"CARM1","C13UJH"
"CARM1","CTHM63"
"CARM1","CL24UR"
"CARM1","C5QE6A"
"CARM1","CIY91H"
"CARM1","CF4ZI2"
"CARM1","CYMG91"
"CARM1","CN7V5L"
"CARM1","C70HAX"
"CARM1","C8TOU9"
"CARM1","C67DQZ"
"CARM1","C7ZQW8"
"CARM1","CXD72H"
"CARM1","C2GC5B"
"CARM1","C38BUI"
"CARM1","D0Q3FY"
"CARM1","CC2O7Y"
"CARM1","CER5F1"
"CARM1","CKUV39"
"CARM1","CKAI31"
"CARM1","C04YVX"
"CARM1","CNR16Q"
"CARM1","C8JTS3"
"CARM1","C5BUY9"
"CARM1","C9WB3L"
"CARM1","D02TVQ"
"CARM1","CPXC10"
"CARM1","CG8PM2"
"CARM1","CM4C9U"
"CARM1","C6CY0R"
"CARM1","CMHQ35"
"CARM1","CRSC45"
"CARM1","CW4CD0"
"CARM1","CIOL82"
"CARM1","CU04SF"
"CARM1","C7U9IT"
"CARM1","CTCM91"
"CARM1","CF3GA7"
"CARM1","C9KJ2Q"
"CARM1","CJ6E7G"
"CARM1","C98OJN"
"CARM1","CP94YL"
"CARM1","C8UX3L"
"CARM1","C2LRU6"
"CARM1","CKNF47"
"CARM1","C4JEC2"
"CARM1","C3PMG9"
"CARM1","CWG18C"
"CARM1","CHPG47"
"CARM1","C73LWN"
"CARM1","D0BU8W"
"CARM1","C8AIP0"
"CARM1","C78OZR"
"CARM1","C8G4OE"
"CARM1","C9KMX6"
"CARM1","C0C4AO"
"CARM1","CH5J9U"
"CARM1","C7RJD3"
"CARM1","CJ4Q8Z"
"CARM1","CW56PR"
"CARM1","C4LK1X"
"CARM1","C04KFR"
"CARM1","C72GHW"
"CARM1","C4UT5G"
"CARM1","CB9FM8"
"CARM1","CX4YR8"
"CARM1","C54FUD"
"CARM1","CJ8ZI6"
"CARM1","C4QAH6"
"CARM1","CRI9T6"
"CARM1","CI0NP8"
"CARM1","CH9K1U"
"CARM1","C8LKQ6"
"CARM1","CQ9A0Z"
"CARM1","CTM72I"
"CARM1","C89ATQ"
"CARM1","CJTR68"
"CARM1","CJG7H1"
"CARM1","C1RIT4"
"CARM1","CJZ41I"
"CARM1","C8GZB2"
"CARM1","C0RY3I"
"CARM1","C0PIN9"
"CARM1","C9Z6GL"
"CARM1","COBL07"
"CARM1","CX7V5M"
"CARM1","C6NE3R"
"CARM1","C8KEM3"
"CARM1","CJQH26"
"CARM1","CEG3P9"
"CARM1","CMQ5N2"
"CARM1","C63DVR"
"CARM1","CWHP79"
"CARM1","C70ZYQ"
"CARM1","CPL71I"
"CARM1","C18PTZ"
"CARM1","CABH45"
"CARM1","CJ2CX8"
"CARM1","CSY51N"
"CARM1","CUA83Y"
"CARM1","CA7K9P"
"CARM1","C5N3CJ"
"CARM1","CQA74O"
"CARM1","C1PMC9"
"CARM1","C6KV9H"
"CARM1","C47PWI"
"CARM1","C51ILK"
"CARM1","CBJ1S8"
"CARM1","C7F4DG"
"CARM1","CFVI01"
"CARM1","CPU86Z"
"CARM1","CNK84Q"
"CARM1","C5U6TX"
"CAT","CB27WS"
"CAT","CH0ZD7"
"CAT","C46ISV"
"CAT","D06VAQ"
"CAT","CJ6RO8"
"CD38","D04AIT"
"CD38","CACG84"
"CD38","CS59UX"
"CD38","CM4S0B"
"CD38","CAU39P"
"CD38","C3ZNU8"
"CD38","CYM8D4"
"CD38","CHZ7N3"
"CD38","C8WPN3"
"CD38","CW6ER8"
"CD38","CY93JQ"
"CD38","C2U9HL"
"CD38","CT5A7R"
"CD38","CAQM69"
"CD38","D0E3LP"
"CD38","CE1ZO9"
"CD38","C6OA7C"
"CD38","CEL48B"
"CD38","CV90MY"
"CD38","D0O0VZ"
"CD38","D0U3EP"
"CD38","DBP9Q5"
"CD38","CY4LA6"
"CD38","CA87UE"
"CD38","CDV30H"
"CD38","D0OO1S"
"CD38","CIU0M2"
"CD38","CSC4B7"
"CD38","C0XI5O"
"CD38","CBEL62"
"CD38","D0N1QH"
"CD38","D0G0PI"
"CD38","CAB1I4"
"CD38","D07NAY"
"CD38","CM47OU"
"CD38","C1I3TK"
"CD38","CRT50V"
"CD38","C4GR7E"
"CD38","COYI82"
"CD38","C6MZ9V"
"CD38","C9SV6Y"
"CD38","CI01VG"
"CD38","CIW3B1"
"CD38","D0ZDP2"
"CD38","CEV6S8"
"CD38","CCH64S"
"CD38","C06HDY"
"CD38","CT8G1K"
"CD38","D0M8EF"
"CD38","C4OW8Z"
"CD38","C9G6IA"
"CD38","CN4B2Y"
"CD38","C9PUZ4"
"CD38","CKFD41"
"CD38","CLJ1R3"
"CD38","D0NS1X"
"CD38","CDR8M7"
"CD38","CZ8N9B"
"CD38","C64QCZ"
"CD38","CKDZ10"
"CD38","CLY6K3"
"CD38","CK26ZH"
"CD38","C46EGM"
"CD38","CN09RB"
"CD38","CL7CR9"
"CD38","CORE90"
"CD38","C13TYI"
"CD38","CMO4B9"
"CD38","CUSO84"
"CD38","CH1XL4"
"CD38","CE21BJ"
"CD38","CE9OP1"
"CD38","CXG1I8"
"CD38","CB2NU1"
"CD38","CX76QZ"
"CD38","CUPZ76"
"CD38","C6DN9H"
"CD38","CSZ0K1"
"CD38","CB2H6L"
"CD38","D0E1QP"
"CD38","CTCH72"
"CD38","CKC79O"
"CD38","CG7I6Z"
"CD38","C6MF7P"
"CD38","C4D1JT"
"CD38","CN3DE6"
"CD38","CSOI57"
"CD38","CSZ5T7"
"CD38","CEIT53"
"CD38","C1BGP6"
"CD38","D0UJ3C"
"CD38","CJOV10"
"CD38","D06OES"
"CD38","CN5P3Q"
"CD38","C0U5DA"
"CD38","CEHN13"
"CD38","C7JQ3Y"
"CD38","C8HC3W"
"CD38","CHE81U"
"CD38","C9KAB4"
"CD38","CB6S3J"
"CD38","CD0QV5"
"CD38","CUN41C"
"CD38","C2SWZ4"
"CD38","CX4GA2"
"CD38","CZL15G"
"CD38","CG5OR9"
"CD38","CQD48J"
"CD38","CS7YJ2"
"CD38","CQUF15"
"CD38","C61OBZ"
"CD38","CL0OQ1"
"CD38","CO70TW"
"CD38","C1B2JZ"
"CD38","CHE12L"
"CD38","D0V3PG"
"CD38","CM01EG"
"CD38","C7USD5"
"CD38","CNMW58"
"CD38","C5DU6F"
"CD38","C3U9ZQ"
"CD38","CXO8F1"
"CD38","D5VE7C"
"CD38","D0RV4P"
"CD38","C36ILR"
"CD38","CU7Y3S"
"CD38","D0U3EP"
"CD38","C3AJ1K"
"CD38","CQ82EI"
"CD38","CJR21T"
"CD38","CT0EM6"
"CD38","C5VH6T"
"CD38","D0V6WU"
"CD38","CZ3R6F"
"CD38","DSWZ60"
"CD38","CGJW47"
"CD38","CQ1WJ8"
"CD38","C0KJD1"
"CD38","CD64IJ"
"CD38","C4KG0A"
"CD38","C5J6HV"
"CD38","C5GB8X"
"CD38","CIE3W9"
"CD38","C0E3AH"
"CD38","CXQ37E"
"CD38","CDW94Q"
"CD38","C3LD1Y"
"CD38","C0RD2H"
"CD38","CW4O7N"
"CD38","CK2LV7"
"CD38","D0O4IN"
"CD38","CR9G7S"
"CD38","C1FB8D"
"CD38","CVM02C"
"CD38","C8OL5C"
"CD38","C6D9YZ"
"CD38","D0K8KX"
"CD38","C8TWX1"
"CD38","C0YGC8"
"CD38","D0V6WU"
"CD38","D0U3EP"
"CD38","CL51QY"
"CD38","C0Y4VE"
"CD38","C9YRW1"
"CD38","C73EMV"
"CD38","COA4B0"
"CD38","CL94EM"
"CD38","COYK91"
"CD38","CY2W1Z"
"CD38","C4FY6U"
"CD38","CB4RP9"
"CD38","D05WET"
"CD38","D2HE9I"
"CD38","C6M7KH"
"CD38","D06OES"
"CD38","C4CDN0"
"CD38","CI01XG"
"CD38","C9CA8T"
"CD38","CM9A0O"
"CD38","CV73WF"
"CD38","CDT01C"
"CD38","CXEC56"
"CD38","CYT73F"
"CD38","C3M6IP"
"CD38","CJ17HX"
"CD38","CZSB48"
"CD38","C30BIV"
"CD38","CK0UN1"
"CD38","C6Y2MI"
"CD38","C1DVY8"
"CD38","D0T3PW"
"CD38","C3A5TU"
"CD38","CS70GC"
"CD38","CU87NS"
"CD38","C6W4EN"
"CD38","CH16FN"
"CD38","CU47TS"
"CD38","CWC1Q3"
"CD38","CX89LW"
"CD38","CAYX13"
"CD38","C8V0WI"
"CD38","CPAE18"
"CD38","C5KPU3"
"CD38","CKMD80"
"CD38","C1YMX6"
"CD38","C5G1LT"
"CD38","DK1PA2"
"CD38","CO2R4W"
"CD38","CH26AO"
"CD38","CXJQ24"
"CD38","C4Z1WR"
"CD38","CQB19L"
"CD38","CUG8B4"
"CD38","D09UFZ"
"CD38","DE0L6O"
"CD38","CR9AX0"
"CD38","CC10IV"
"CD38","CDC8E7"
"CD38","CE6VJ3"
"CD38","CZVT62"
"CD38","CU12QE"
"CD38","C79BPI"
"CD38","C5KGR7"
"CD38","CJ0T4E"
"CD38","CI24RE"
"CD38","D0U3EP"
"CD38","C3ARY5"
"CD38","C6F4SD"
"CD38","C7N2ZY"
"CD38","CY9C4T"
"CD38","C7DP2S"
"CD38","DLY65X"
"CD38","C9LJ0B"
"CD38","C6A0HJ"
"CD38","CN56YO"
"CD38","CT2S6P"
"CD38","CNH7O5"
"CD38","CMKZ95"
"CD38","CLX72I"
"CD38","C4DQJ9"
"CD38","CW8LT6"
"CD38","CGAB47"
"CD38","CVUP84"
"CD38","CKD43Z"
"CD38","D0ZDP2"
"CD38","CEM9Q1"
"CD38","CND2U1"
"CD38","CJC43R"
"CD38","D0I4HG"
"CD38","C0M9EL"
"CD38","CC4P8J"
"CD38","CXB75J"
"CD40","D0C8NG"
"CD40","D0SD6V"
"CD40","D0Z9NS"
"CD40","DE0TD1"
"CD40","D09KVB"
"CD40","DTM8B0"
"CD40","D05LSD"
"CD40","D0Q5GS"
"CD40","CTD0I2"
"CD40","D0Y3XB"
"CD40","D07UKR"
"CD40","D0F8KX"
"CD40","D0C8NG"
"CD40","D1BT2M"
"CD40","CJ94DY"
"CD40","D02NEY"
"CD40","D08IOW"
"CD40","DKM7S3"
"CD40","D0SD6V"
"CD40","DKUF26"
"CD40","D01ZLK"
"CD40","DKM7S3"
"CD40","D01ZLK"
"CD40","D0C8NG"
"CD40","D0SO4M"
"CD40","D0G3TJ"
"CD40","D0SD6V"
"CD40","D01NZH"
"CD40","D01ZLK"
"CD40","D01ZLK"
"CD40","D0SD6V"
"CD40","CP37AU"
"CD40","D0V3HC"
"CD40","D0L4BR"
"CD40","D0A9BO"
"CD40","D0U6HC"
"CD40","DN28KM"
"CD46","D48ZBO"
"CD59","DEI4U0"
"CD59","DEI4U0"
"CD59","DEI4U0"
"CDK2","C4R5DC"
"CDK2","CC84WV"
"CDK2","C1MGU7"
"CDK2","C5XWU4"
"CDK2","CDO7W8"
"CDK2","CTZK49"
"CDK2","CQ49YF"
"CDK2","CNV39L"
"CDK2","CH72SM"
"CDK2","CA05LE"
"CDK2","C3MNW9"
"CDK2","CTMD40"
"CDK2","D04YQF"
"CDK2","CLS29B"
"CDK2","CR8K2O"
"CDK2","C2RV3U"
"CDK2","CDB62K"
"CDK2","C6MDN7"
"CDK2","CNT8C4"
"CDK2","C81KXQ"
"CDK2","CR2GW6"
"CDK2","C1OI4M"
"CDK2","D05ADP"
"CDK2","CC71QJ"
"CDK2","CT4FE5"
"CDK2","C1B0TO"
"CDK2","CP95VZ"
"CDK2","D0D0ZQ"
"CDK2","CAD5G8"
"CDK2","C4O5VB"
"CDK2","C4PNF2"
"CDK2","C35HDM"
"CDK2","C57SZQ"
"CDK2","CO39EQ"
"CDK2","CL2T3I"
"CDK2","C6J9YR"
"CDK2","CLE8V6"
"CDK2","CFQ5N9"
"CDK2","CBNM35"
"CDK2","CSWR78"
"CDK2","C8GB4Q"
"CDK2","CF7HK2"
"CDK2","C27YEM"
"CDK2","C04YNQ"
"CDK2","C2BR0H"
"CDK2","CLX89Z"
"CDK2","C8CO4B"
"CDK2","C7KH5Y"
"CDK2","CV7XU8"
"CDK2","CNT19Q"
"CDK2","CS4OW8"
"CDK2","C8BLU3"
"CDK2","CFEP56"
"CDK2","CXJ63M"
"CDK2","C95ETX"
"CDK2","CV64KY"
"CDK2","D0AY5G"
"CDK2","CJOM49"
"CDK2","CTD0X9"
"CDK2","C2CVI7"
"CDK2","CAM43E"
"CDK2","D00RYA"
"CDK2","CYM9A8"
"CDK2","CNE35S"
"CDK2","C9S7CR"
"CDK2","C23KZR"
"CDK2","D0RG0Z"
"CDK2","CIX7U2"
"CDK2","C8YC3Z"
"CDK2","D0AZ3C"
"CDK2","CL1WN3"
"CDK2","CR16SD"
"CDK2","CYR9E5"
"CDK2","CWD1J4"
"CDK2","CU8EW0"
"CDK2","CH4B5K"
"CDK2","C12XZF"
"CDK2","C15QAG"
"CDK2","C5Z8HM"
"CDK2","CN4E9Q"
"CDK2","C3D9OU"
"CDK2","C70OTV"
"CDK2","CX0T4J"
"CDK2","CKA8B0"
"CDK2","C4EA5U"
"CDK2","DKCU40"
"CDK2","CBOR85"
"CDK2","CYC62P"
"CDK2","C6RD3G"
"CDK2","CAE53W"
"CDK2","COD9W2"
"CDK2","CF9AB1"
"CDK2","CMY9D2"
"CDK2","CD9G1Q"
"CDK2","D0PL7P"
"CDK2","CA93PN"
"CDK2","C96XMO"
"CDK2","CY3Q5G"
"CDK2","C2P3RA"
"CDK2","CWSN64"
